Name,DataType,MinCardinality,MaxCardinality,Description,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
AnalysisUnit,CodeValueType,0,n,Allows the use of a controlled vocabulary to list all of the units of analysis used in the group. Should be repeated to describe multiple units of analysis.,,,,,,,,,ddi:reusable:3_2,e,
AnalysisUnitsCovered,InternationalStringType,0,1,A narrative of the units of analysis in the group unit. Uses an InternationalString to support multiple languages.,,,,,,,,,ddi:reusable:3_2,e,
KindOfData,KindOfDataType,0,n,"Briefly describes the kind of data documented in the logical product(s) of a group unit. Examples include survey data, census/enumeration data, administrative data, measurement data, assessment data, demographic data, voting data, etc. Supports the use of an external controlled vocabulary.",,,,,,,,,ddi:reusable:3_2,e,
OtherMaterial,OtherMaterialType,0,n,"Contains references to other materials relevant to the group unit, whether in DDI form or external. Links can be made from items in this section to any identifiable element in the instance. Best practice is to include OtherMaterial inside the maintainable containing the objects that are related to the OtherMaterial.",,,,,,,,,ddi:reusable:3_2,e,
RequiredResourcePackages,RequiredResourcePackagesType,0,1,Specifies by reference the ResourcePackages required to resolve the group. This list is informational and assists in creating full transmissions of metadata or creating archival packages. Primarily used after the instance is relatively stable and published.,,,,,,,,,ddi:reusable:3_2,e,
Embargo,EmbargoType,0,n,Embargo information about the group unit. References to embargo information in this section can be made from individual variables.,,,,,,,,,ddi:reusable:3_2,e,
ConceptualComponentReference,ConceptualComponent,0,n,ConceptualComponent applying to the group as a whole.,,,,,,,,,ddi:conceptualcomponent:3_2,e,
DataCollectionReference,DataCollection,0,n,DataCollection applying to the group as a whole.,,,,,,,,,ddi:datacollection:3_2,e,
LogicalProductReference,BaseLogicalProduct,0,n,LogicalProduct applying to the group as a whole.,,,,,,,,,ddi:logicalproduct:3_2,e,
PhysicalDataProductReference,PhysicalDataProduct,0,n,PhysicalDataProduct applying to the group as a whole.,,,,,,,,,ddi:physicaldataproduct:3_2,e,
PhysicalInstanceReference,PhysicalInstance,0,n,PhysicalInstance applying to the group as a whole.,,,,,,,,,ddi:physicalinstance:3_2,e,
ArchiveReference,Archive,0,n,Archive applying to the group as a whole.,,,,,,,,,ddi:archive:3_2,e,
DDIProfileReference,DDIProfile,0,n,DDIProfile applying to the group as a whole.,,,,,,,,,ddi:ddiprofile:3_2,e,
ComparisonReference,Comparison,0,n,In-line Comparison of differences between related objects in different study units or due to versioning.,,,,,,,,,ddi:comparative:3_2,e,
StudyUnitReference,StudyUnit,0,n,A StudyUnit within the Group provided in-line.,,,,,,,,,ddi:studyunit:3_2,e,
SubGroupReference,SubGroup,0,n,A description of study units comprising a sub-group within the main Group.,,,,,,,,,ddi:group:3_2,e,
Time,string,0,1,"Indicates how all members of the group are related along the dimension of time (for example single occurrence, multiple occurrence, etc.).",,,T0 T1 T2 T3 T4 T5,,,,,,,a,
CaptureInstrument,string,0,1,"Indicates how all members of the group are related in terms of the instruments used to collect data (single, multiple, etc.).",,,I0 I1 I2 I3,,,,,,,a,
Panel,string,0,1,"Indicates how all members of the group are related in terms of type of panel (single, rolling, etc.).",,,P0 P1 P2 P3 P4,,,,,,,a,
Geography,string,0,1,Indicates how all members of the group are related along the dimension of geography.,,,G0 G1 G2 G3 G4,,,,,,,a,
DataProduct,string,0,1,Indicates how all members of the group are related in terms of physical data products in relation to data collection efforts.,,,D0 D1 D2 D3 D4,,,,,,,a,
LanguageRelationship,string,0,1,"Indicates how all members of the group are related in terms of language relationships such as parallel content in multiple languages, translations (full or partial), etc.",,,L0 L1 L2 L3 L4 L5 L6 L7,,,,,,,a,
UserDefinedGroupProperty,string,0,1,"Provides a user-defined grouping property, different from those supplied in other attributes.",,,,,,,,,,a,
UserDefinedGroupPropertyValue,string,0,1,Provides a value for the user-defined group property supplied in userDefinedGroupProperty.,,,,,,,,,,a,
IsInheritable,boolean,0,1,"Default is true, and allows for inheritance of all properties and modules, and the use of lower-level over-rides. If set to false, inheritance is switched off for specific groups.",,,,,,,,,,a,
